Datetime,Water Level (m)
2023-12-14 18:00:00,-0.033656094
2023-12-14 19:00:00,-0.0290444
2023-12-14 20:00:00,-0.030494153
2023-12-14 21:00:00,-0.037098538
2023-12-14 22:00:00,-0.04707015
2023-12-14 23:00:00,-0.05881918
2023-12-15 00:00:00,-0.070553206
2023-12-15 01:00:00,-0.079908885
2023-12-15 02:00:00,-0.08216196
2023-12-15 03:00:00,-0.074962586
2023-12-15 04:00:00,-0.06006936
2023-12-15 05:00:00,-0.04149149
2023-12-15 06:00:00,-0.022465976
2023-12-15 07:00:00,-0.0060376176
2023-12-15 08:00:00,0.005855596
2023-12-15 09:00:00,0.0130243935
2023-12-15 10:00:00,0.012049691
2023-12-15 11:00:00,0.0054841707
2023-12-15 12:00:00,-0.0060927714
2023-12-15 13:00:00,-0.01797561
2023-12-15 14:00:00,-0.027960742
2023-12-15 15:00:00,-0.031670198
2023-12-15 16:00:00,-0.027494995
2023-12-15 17:00:00,-0.018309223
2023-12-15 18:00:00,-0.0063806972
2023-12-15 19:00:00,0.0033966252
2023-12-15 20:00:00,0.006633188
2023-12-15 21:00:00,0.0043739253
2023-12-15 22:00:00,-0.0034450367
2023-12-15 23:00:00,-0.015381063
2023-12-16 00:00:00,-0.029303728
2023-12-16 01:00:00,-0.042848088
2023-12-16 02:00:00,-0.05335381
2023-12-16 03:00:00,-0.055296138
2023-12-16 04:00:00,-0.047285315
2023-12-16 05:00:00,-0.031286757
2023-12-16 06:00:00,-0.009216657
2023-12-16 07:00:00,0.011555891
2023-12-16 08:00:00,0.028360222
2023-12-16 09:00:00,0.038668185
2023-12-16 10:00:00,0.042051427
2023-12-16 11:00:00,0.03926693
2023-12-16 12:00:00,0.03172982
2023-12-16 13:00:00,0.021637006
2023-12-16 14:00:00,0.010952305
2023-12-16 15:00:00,0.00089948764
2023-12-16 16:00:00,-0.002237177
2023-12-16 17:00:00,0.0024449495
2023-12-16 18:00:00,0.013242548
2023-12-16 19:00:00,0.025206747
2023-12-16 20:00:00,0.033594284
2023-12-16 21:00:00,0.036003724
2023-12-16 22:00:00,0.03306172
2023-12-16 23:00:00,0.025504569
2023-12-17 00:00:00,0.014835833
2023-12-17 01:00:00,0.0022257664
2023-12-17 02:00:00,-0.010560376
2023-12-17 03:00:00,-0.01890296
2023-12-17 04:00:00,-0.01762225
2023-12-17 05:00:00,-0.006747905
2023-12-17 06:00:00,0.011772512
2023-12-17 07:00:00,0.03254996
2023-12-17 08:00:00,0.05169905
2023-12-17 09:00:00,0.06588402
2023-12-17 10:00:00,0.07311928
2023-12-17 11:00:00,0.07362533
2023-12-17 12:00:00,0.06820102
2023-12-17 13:00:00,0.058762353
2023-12-17 14:00:00,0.047674358
2023-12-17 15:00:00,0.03669506
2023-12-17 16:00:00,0.02743615
2023-12-17 17:00:00,0.025089422
2023-12-17 18:00:00,0.030684004
2023-12-17 19:00:00,0.041951455
2023-12-17 20:00:00,0.053588443
2023-12-17 21:00:00,0.061250012
2023-12-17 22:00:00,0.06287061
2023-12-17 23:00:00,0.059056498
2023-12-18 00:00:00,0.050950535
2023-12-18 01:00:00,0.04018761
2023-12-18 02:00:00,0.028201303
2023-12-18 03:00:00,0.016100235
2023-12-18 04:00:00,0.009643766
2023-12-18 05:00:00,0.012655558
2023-12-18 06:00:00,0.024615802
2023-12-18 07:00:00,0.0425085
2023-12-18 08:00:00,0.06163308
2023-12-18 09:00:00,0.078129135
2023-12-18 10:00:00,0.088525556
2023-12-18 11:00:00,0.0917667
2023-12-18 12:00:00,0.0889161
2023-12-18 13:00:00,0.081277594
2023-12-18 14:00:00,0.07070303
2023-12-18 15:00:00,0.058994766
2023-12-18 16:00:00,0.047567267
2023-12-18 17:00:00,0.037961718
2023-12-18 18:00:00,0.03567367
2023-12-18 19:00:00,0.040731836
2023-12-18 20:00:00,0.051404107
2023-12-18 21:00:00,0.062351625
2023-12-18 22:00:00,0.06918809
2023-12-18 23:00:00,0.069999516
2023-12-19 00:00:00,0.06554138
2023-12-19 01:00:00,0.05724354
2023-12-19 02:00:00,0.046333287
2023-12-19 03:00:00,0.034079637
2023-12-19 04:00:00,0.021984782
2023-12-19 05:00:00,0.015325756
2023-12-19 06:00:00,0.017195702
2023-12-19 07:00:00,0.026794717
2023-12-19 08:00:00,0.04206787
2023-12-19 09:00:00,0.058051314
2023-12-19 10:00:00,0.07067655
2023-12-19 11:00:00,0.07712402
2023-12-19 12:00:00,0.07725696
2023-12-19 13:00:00,0.07208723
2023-12-19 14:00:00,0.063010655
2023-12-19 15:00:00,0.05148381
2023-12-19 16:00:00,0.03865672
2023-12-19 17:00:00,0.02532763
2023-12-19 18:00:00,0.014971498
